userId,postId,likes,comments,postAgeHours,isFollowing,source,like,comment,share,view
6a96d04b6a0b7d5c68f6197a,6a96d6b6ce5e6d795e39ef98,1,0,54.97,1,following,1,0,1,1
6a96d04b6a0b7d5c68f6197a,6a96dc50ce5e6d795e39ef9a,1,0,54.57,1,following,1,0,1,1
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f2677e,14,2,311.95,0,exploration,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f26781,4,3,544.95,0,exploration,0,0,1,1
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f26785,19,4,726.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f2678a,4,2,650.95,0,trending,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f2678d,19,6,676.95,0,trending,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f26794,4,5,39.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f2679a,19,1,111.95,0,trending,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f2679c,12,2,168.95,0,trending,1,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f2679f,5,3,618.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f267a3,13,6,85.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f267aa,8,2,651.95,0,exploration,1,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f267ad,15,3,715.95,0,trending,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f267b1,3,5,256.95,1,following,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f267b7,6,1,653.95,0,exploration,0,0,1,1
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f267bb,6,3,80.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f267bf,22,1,54.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f267c6,25,6,692.95,1,following,1,1,1,1
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f267cd,17,3,37.95,1,following,1,1,1,1
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f267d4,22,5,394.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f267e5,22,6,638.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f267ec,3,3,340.95,0,trending,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f267f5,11,4,667.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f267fe,16,5,251.95,0,trending,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f26809,7,5,440.95,0,trending,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f2680f,4,5,265.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f2681d,18,6,717.95,0,trending,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f26824,16,1,531.95,0,trending,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f26826,6,1,628.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f2682c,21,7,560.95,0,trending,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f2683b,8,5,81.95,0,exploration,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f26843,11,2,577.95,1,following,1,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f2684c,7,6,193.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f26853,9,4,638.95,0,exploration,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f2685d,18,3,637.95,0,trending,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f26861,21,4,401.95,0,trending,1,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f26866,21,5,164.95,0,trending,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f2686f,9,4,543.95,1,following,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f26873,4,2,629.95,1,following,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f2687a,11,6,49.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f26892,18,1,715.95,0,exploration,1,1,1,1
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f26894,14,4,699.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f26899,8,5,166.95,1,following,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f2689f,12,4,516.95,0,trending,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f268a4,23,1,337.95,0,trending,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f268a6,10,3,575.95,0,exploration,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f268aa,12,6,677.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f268b1,4,4,92.95,0,exploration,0,0,1,1
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f268b6,17,7,629.95,1,following,1,1,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f268bd,17,2,496.95,0,exploration,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f268c6,7,2,474.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f268c9,3,5,211.95,0,exploration,1,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe40497b024bf2f268cf,9,2,478.95,0,trending,0,0,1,1
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2d76,17,2,542.95,0,exploration,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2d7b,6,6,426.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2d82,19,5,109.95,0,exploration,1,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2d88,15,6,297.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2d8f,10,1,43.95,0,trending,1,0,1,1
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2d9b,24,3,273.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2da6,16,3,462.95,0,exploration,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2daa,19,1,588.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2dae,19,1,296.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2db0,5,3,268.95,0,trending,1,1,1,1
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2db7,9,5,53.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2dbd,9,4,288.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2dc2,17,2,350.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2dc5,12,4,649.95,0,trending,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2dca,22,6,327.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2dd1,21,2,730.95,0,exploration,1,1,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2dd4,10,6,502.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2ddb,24,4,226.95,0,trending,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2de0,9,1,385.95,0,exploration,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2de2,24,5,480.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2def,22,3,532.95,0,trending,1,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2df3,16,3,318.95,0,trending,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2df7,8,3,536.95,0,exploration,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2dfb,7,4,395.95,1,following,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2e00,25,1,615.95,0,trending,1,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2e02,17,4,203.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2e07,22,2,695.95,1,following,1,1,1,1
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2e0a,14,4,507.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2e19,25,5,237.95,0,exploration,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2e1f,17,4,174.95,0,trending,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2e29,7,3,594.95,1,following,0,0,0,1
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2e2d,24,4,288.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2e32,5,3,513.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2e36,17,5,727.95,0,exploration,0,0,0,0
6a96d04b6a0b7d5c68f6197a,6a97fe441e14fcde0d4d2e3c,16,4,60.95,0,trending,1,0,0,1
